CLIENT_KEY,AGE,GENDER,VETERAN,INCOME,NIGHTS,substanceabuse,completed,probation,assistancetype,required
203539,23,Female,No,688.0,120.0,1,0,0,tempassistance,1
104493,25,Female,No,500.0,154.0,1,1,0,tempassistance,1
280331,37,Female,No,0.0,85.0,0,0,0,tempassistance,1
245434,47,Female,No,0.0,61.0,0,1,0,permassistance,0
250895,23,Female,No,500.0,524.0,1,0,1,permassistance,1
263197,26,Female,No,1514.0,192.0,1,0,1,tempassistance,1
277818,33,Female,No,694.0,95.0,1,0,1,permassistance,1
271876,40,Female,No,1181.7,67.0,0,1,1,tempassistance,1
321119,49,Male,Yes,857.0,48.0,0,1,0,permassistance,0
104493,25,Female,No,500.0,154.0,1,1,0,permassistance,1
292075,43,Male,Yes,1001.0,54.0,0,1,0,permassistance,1
235982,57,Male,Yes,0.0,34.0,0,1,0,permassistance,0
184557,38,Female,No,403.0,132.0,1,0,0,tempassistance,1
149007,35,Female,No,0.0,143.0,0,0,1,tempassistance,1
87939,60,Male,No,2974.0,25.0,1,1,0,tempassistance,0
132536,35,Female,No,12583.34,89.0,1,1,0,tempassistance,1
301284,45,Female,No,445.57,,0,1,0,permassistance,0
258422,35,Female,No,0.0,95.0,1,1,0,permassistance,1
309574,45,Female,No,674.0,59.0,0,1,0,permassistance,0
106205,39,Female,No,853.0,81.0,0,1,0,permassistance,0
320878,77,Female,Yes,1331.02,25.0,0,1,0,permassistance,0
182769,49,Female,No,683.0,63.0,0,1,1,permassistance,1
126562,34,Female,No,868.0,92.0,0,1,0,permassistance,1
230259,37,Female,No,0.0,83.0,0,1,0,tempassistance,1
126562,34,Female,No,868.0,92.0,0,1,0,tempassistance,1
317971,48,Female,Yes,0.0,42.0,0,1,0,tempassistance,1
248072,28,Female,No,381.94,237.0,1,0,0,tempassistance,1
262483,37,Female,No,983.1,80.0,0,1,1,tempassistance,1
250833,46,Female,No,1297.0,80.0,0,0,0,permassistance,0
227962,33,Female,No,1012.0,79.0,1,1,0,permassistance,0
306182,70,Female,No,0.0,6.0,0,1,0,permassistance,0
108932,39,Female,No,200.0,72.0,0,1,0,permassistance,0
295187,39,Female,No,945.36,90.0,1,1,0,permassistance,1
203539,23,Female,No,688.0,120.0,1,0,0,permassistance,1
279619,32,Female,No,0.0,103.0,0,1,0,tempassistance,1
292407,32,Female,No,838.0,90.0,0,1,0,permassistance,0
115556,59,Male,No,906.0,33.0,1,1,0,permassistance,0
221079,20,Female,No,740.0,229.0,0,1,0,tempassistance,1
223858,35,Female,No,830.0,92.0,1,1,0,tempassistance,1
104191,30,Female,No,0.0,103.0,0,0,0,permassistance,1
269015,23,Female,No,0.0,148.0,1,1,1,permassistance,1
291410,30,Female,No,690.0,137.0,1,1,1,permassistance,1
301922,58,Male,Yes,812.0,35.0,0,1,0,tempassistance,1
321527,54,Female,No,420.0,33.0,0,1,0,tempassistance,1
204806,77,Male,Yes,0.0,12.0,0,1,0,tempassistance,1
247120,48,Female,Yes,0.0,41.0,0,1,0,tempassistance,1
280883,45,Female,No,0.0,63.0,0,1,0,permassistance,0
222223,41,Female,No,680.0,78.0,0,1,0,tempassistance,1
264412,50,Male,Yes,0.0,6.0,0,1,0,permassistance,0
261561,48,Female,No,238.0,63.0,0,1,0,permassistance,1
256172,20,Female,No,0.0,152.0,0,0,1,permassistance,1
84396,79,Female,Yes,0.0,22.0,0,1,0,permassistance,0
292577,28,Female,No,220.18,157.0,1,1,0,tempassistance,1
139479,39,Female,No,686.96,78.0,0,1,1,permassistance,0
318202,40,Female,No,1048.0,63.0,0,1,0,tempassistance,1
115556,59,Male,No,906.0,33.0,1,1,0,tempassistance,1
280713,25,Male,No,674.0,179.0,0,1,1,tempassistance,1
182769,49,Female,No,683.0,63.0,0,1,1,tempassistance,1
230259,37,Female,No,0.0,83.0,0,1,0,permassistance,0
213114,58,Female,Yes,1373.96,24.0,0,1,0,tempassistance,1
