iter	Passed	Remaining
392	11177	17264
393	11217	17253
394	11255	17239
395	11294	17227
396	11355	17247
397	11396	17238
398	11445	17240
399	11486	17229
400	11533	17228
401	11571	17212
402	11613	17204
403	11662	17205
404	11724	17225
405	11773	17224
406	11810	17208
407	11850	17194
408	11886	17175
409	11920	17154
410	11957	17136
411	11991	17113
412	12024	17090
413	12056	17065
414	12090	17043
415	12126	17024
416	12163	17005
417	12201	16988
418	12236	16968
419	12273	16948
420	12297	16912
421	12320	16874
422	12341	16834
423	12365	16797
424	12386	16757
425	12407	16718
426	12428	16678
427	12450	16639
428	12470	16597
429	12490	16557
430	12512	16519
431	12532	16477
432	12553	16438
433	12574	16399
434	12595	16359
435	12616	16319
436	12637	16281
437	12657	16240
438	12680	16205
439	12704	16169
440	12728	16134
441	12753	16100
442	12775	16063
443	12798	16027
444	12821	15991
445	12844	15954
446	12866	15917
447	12886	15877
448	12907	15840
449	12930	15803
450	12950	15764
451	12970	15725
452	12993	15689
453	13016	15654
454	13040	15619
455	13063	15584
456	13084	15546
457	13106	15510
458	13129	15474
459	13152	15439
460	13180	15410
461	13206	15379
462	13231	15346
463	13261	15319
464	13299	15301
465	13345	15293
466	13394	15287
467	13434	15271
468	13482	15264
469	13526	15252
470	13563	15234
471	13610	15225
472	13644	15202
473	13684	15185
474	13728	15173
475	13765	15153
476	13802	15134
477	13839	15113
478	13873	15089
479	13915	15075
480	13952	15055
481	13995	15040
482	14045	15033
483	14087	15019
484	14141	15016
485	14192	15010
486	14236	14996
487	14270	14972
488	14308	14952
489	14344	14930
490	14392	14919
491	14438	14908
492	14473	14884
493	14503	14855
494	14537	14830
495	14573	14808
496	14610	14787
497	14645	14763
498	14678	14737
499	14712	14712
500	14758	14699
501	14795	14677
502	14832	14655
503	14875	14639
504	14916	14620
505	14954	14599
506	14994	14580
507	15028	14554
508	15061	14529
509	15094	14502
510	15130	14478
511	15163	14452
512	15196	14426
513	15230	14400
514	15265	14376
515	15298	14350
516	15332	14324
517	15366	14298
518	15415	14286
519	15448	14260
520	15480	14232
521	15512	14205
522	15545	14178
523	15580	14153
524	15618	14131
525	15653	14105
526	15689	14081
527	15725	14057
528	15765	14036
529	15797	14008
530	15829	13980
531	15868	13959
532	15906	13937
533	15941	13911
534	15976	13886
535	16012	13861
536	16047	13836
537	16084	13812
538	16120	13787
539	16161	13766
540	16206	13750
541	16244	13726
542	16289	13709
543	16335	13692
544	16373	13669
545	16415	13649
546	16453	13625
547	16497	13607
548	16535	13583
549	16581	13566
550	16619	13542
551	16654	13516
552	16697	13496
553	16734	13471
554	16772	13448
555	16808	13422
556	16844	13397
557	16878	13369
558	16915	13344
559	16951	13318
560	16983	13290
561	17017	13262
562	17048	13233
563	17083	13206
564	17119	13180
565	17151	13151
566	17185	13124
567	17217	13095
568	17249	13065
569	17285	13039
570	17318	13011
571	17352	12983
572	17382	12953
573	17411	12922
574	17445	12894
575	17478	12866
576	17512	12838
577	17544	12809
578	17581	12783
579	17621	12760
580	17653	12731
581	17684	12701
582	17719	12674
583	17757	12649
584	17798	12626
585	17831	12597
586	17877	12578
587	17915	12552
588	17955	12529
589	17995	12505
590	18047	12489
591	18103	12476
592	18150	12457
593	18187	12430
594	18220	12402
595	18255	12374
596	18267	12331
597	18307	12306
598	18341	12278
599	18374	12249
600	18418	12227
601	18451	12198
602	18487	12171
603	18524	12145
604	18565	12121
605	18602	12094
606	18637	12066
607	18671	12037
608	18706	12010
609	18740	11981
610	18775	11953
611	18810	11925
612	18847	11899
613	18881	11870
614	18916	11842
615	18951	11813
616	18985	11785
617	19023	11758
618	19069	11737
619	19106	11710
620	19151	11688
621	19185	11659
622	19223	11632
623	19261	11606
624	19301	11580
625	19339	11554
626	19384	11531
627	19429	11509
628	19465	11481
629	19503	11454
630	19543	11428
631	19581	11401
632	19614	11371
633	19646	11341
634	19678	11311
635	19712	11282
636	19746	11252
637	19781	11223
638	19817	11195
639	19855	11168
640	19890	11140
641	19921	11108
642	19952	11077
643	19986	11048
644	20019	11018
645	20052	10988
646	20086	10959
647	20119	10929
648	20153	10899
649	20184	10868
650	20221	10840
651	20254	10810
652	20291	10782
653	20323	10752
654	20355	10721
655	20389	10692
656	20423	10662
657	20458	10633
658	20496	10605
659	20535	10578
660	20570	10549
661	20606	10520
662	20640	10491
663	20672	10460
664	20710	10433
665	20744	10403
666	20775	10372
667	20817	10346
668	20851	10316
669	20883	10285
670	20913	10254
671	20948	10224
672	20982	10195
673	21017	10165
674	21055	10137
675	21092	10109
676	21125	10079
677	21159	10049
678	21192	10018
679	21228	9989
680	21264	9960
681	21297	9930
682	21310	9890
683	21343	9860
684	21379	9831
685	21411	9800
686	21446	9770
687	21477	9739
688	21515	9711
689	21548	9681
690	21578	9649
691	21611	9618
692	21645	9588
693	21677	9558
694	21708	9526
695	21741	9496
696	21775	9466
697	21806	9434
698	21845	9406
699	21880	9377
700	21919	9349
701	21958	9321
702	21997	9293
703	22039	9266
704	22080	9239
705	22117	9210
706	22149	9179
707	22188	9151
708	22228	9123
709	22265	9094
710	22307	9067
711	22345	9038
712	22383	9010
713	22423	8981
714	22455	8950
715	22485	8918
716	22517	8887
717	22547	8855
718	22580	8824
719	22610	8793
720	22642	8761
721	22670	8729
722	22700	8697
723	22730	8665
724	22763	8634
725	22797	8603
726	22833	8574
727	22868	8544
728	22903	8514
729	22940	8484
730	22974	8454
731	23012	8425
732	23049	8395
733	23090	8367
734	23127	8338
735	23162	8308
736	23193	8276
737	23224	8244
738	23255	8213
739	23287	8181
740	23325	8153
741	23358	8122
742	23394	8091
743	23429	8061
744	23464	8031
745	23498	8000
746	23533	7970
747	23565	7939
748	23597	7907
749	23629	7876
750	23659	7844
751	23692	7813
752	23728	7783
753	23762	7752
754	23797	7722
755	23841	7694
756	23886	7667
757	23920	7636
758	23953	7605
759	23988	7575
760	24020	7543
761	24054	7513
762	24084	7481
763	24118	7450
764	24150	7418
765	24178	7386
766	24212	7355
767	24246	7324
768	24277	7292
769	24307	7260
770	24340	7229
771	24382	7201
772	24416	7170
773	24450	7139
774	24484	7108
775	24516	7076
776	24548	7045
777	24585	7015
778	24620	6984
779	24656	6954
780	24690	6923
781	24730	6894
782	24764	6863
783	24798	6832
784	24833	6801
785	24870	6771
786	24910	6741
787	24946	6711
788	24986	6682
789	25022	6651
790	25058	6621
791	25095	6590
792	25132	6560
793	25168	6529
794	25207	6500
795	25240	6468
796	25274	6437
797	25306	6406
798	25340	6374
799	25374	6343
800	25406	6312
801	25439	6280
802	25472	6249
803	25509	6218
804	25544	6187
805	25577	6156
806	25610	6125
807	25644	6093
808	25681	6063
809	25716	6032
810	25748	6000
811	25781	5969
812	25811	5936
813	25842	5905
814	25876	5873
815	25909	5842
816	25942	5810
817	25979	5780
818	26010	5748
819	26042	5716
820	26079	5685
821	26111	5654
822	26143	5622
823	26184	5592
824	26217	5561
825	26249	5529
826	26284	5498
827	26315	5466
828	26346	5434
829	26379	5403
830	26415	5372
831	26446	5340
832	26481	5309
833	26513	5277
834	26547	5245
835	26581	5214
836	26599	5179
837	26631	5148
838	26664	5116
839	26699	5085
840	26733	5054
841	26765	5022
842	26799	4991
843	26834	4959
844	26869	4928
845	26911	4898
846	26949	4868
847	26981	4836
848	27013	4804
849	27047	4773
850	27079	4741
851	27113	4709
852	27147	4678
853	27183	4647
854	27219	4616
855	27254	4584
856	27286	4553
857	27317	4521
858	27349	4489
859	27384	4457
860	27422	4427
861	27454	4395
862	27487	4363
863	27523	4332
864	27562	4301
865	27595	4269
866	27632	4238
867	27675	4208
868	27723	4179
869	27777	4150
870	27818	4120
871	27855	4088
872	27891	4057
873	27929	4026
874	27969	3995
875	28008	3964
876	28044	3933
877	28076	3901
878	28112	3869
879	28143	3837
880	28175	3805
881	28222	3775
882	28257	3744
883	28291	3712
884	28322	3680
885	28353	3648
886	28389	3616
887	28427	3585
888	28461	3553
889	28498	3522
890	28533	3490
891	28569	3459
892	28609	3427
893	28645	3396
894	28677	3364
895	28709	3332
896	28746	3300
897	28784	3269
898	28792	3234
899	28827	3203
900	28861	3171
901	28896	3139
902	28928	3107
903	28961	3075
904	28991	3043
905	29025	3011
906	29059	2979
907	29092	2947
908	29125	2915
909	29161	2884
910	29194	2852
911	29230	2820
912	29268	2789
913	29308	2757
914	29345	2726
915	29380	2694
916	29415	2662
917	29448	2630
918	29479	2598
919	29510	2566
920	29540	2533
921	29571	2501
922	29607	2469
923	29639	2437
924	29672	2405
925	29707	2374
926	29740	2342
927	29775	2310
928	29810	2278
929	29843	2246
930	29875	2214
931	29916	2182
932	29949	2150
933	29982	2118
934	30018	2086
935	30048	2054
936	30084	2022
937	30119	1990
938	30154	1958
939	30189	1926
940	30222	1894
941	30255	1862
942	30287	1830
943	30323	1798
944	30361	1767
945	30395	1735
946	30439	1703
947	30474	1671
948	30512	1639
949	30549	1607
950	30581	1575
951	30613	1543
952	30646	1511
953	30681	1479
954	30716	1447
955	30749	1415
956	30785	1383
957	30817	1351
958	30848	1318
959	30880	1286
960	30910	1254
961	30943	1222
962	30982	1190
963	31016	1158
964	31049	1126
965	31083	1094
966	31121	1062
967	31154	1029
968	31187	997
969	31220	965
970	31252	933
971	31286	901
972	31321	869
973	31355	837
974	31388	804
975	31419	772
976	31454	740
977	31486	708
978	31521	676
979	31555	643
980	31589	611
981	31623	579
982	31657	547
983	31690	515
984	31724	483
985	31755	450
986	31786	418
987	31820	386
988	31854	354
989	31886	322
990	31919	289
991	31952	257
992	31990	225
993	32025	193
994	32056	161
995	32085	128
996	32117	96
997	32147	64
998	32177	32
999	32224	0
